"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - PETROBRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2009,30/06/2009,30/09/2009,31/12/2009,31/03/2010,30/06/2010,30/09/2010,31/12/2010,31/03/2011,30/06/2011,30/09/2011,31/12/2011,31/03/2012,30/06/2012,30/09/2012,31/12/2012,31/03/2013,30/06/2013,30/09/2013,31/12/2013,31/03/2014,30/06/2014,30/09/2014,31/12/2014,31/03/2015,30/06/2015,30/09/2015,31/12/2015,31/03/2016,30/06/2016,30/09/2016,31/12/2016,31/03/2017,30/06/2017,30/09/2017,31/12/2017,31/03/2018,30/06/2018,30/09/2018,31/12/2018,31/03/2019,30/06/2019,30/09/2019,31/12/2019,31/03/2020,30/06/2020,30/09/2020,31/12/2020,31/03/2021,30/06/2021,30/09/2021,31/12/2021,31/03/2022,30/06/2022,30/09/2022,31/12/2022,31/03/2023,30/06/2023,30/09/2023,31/12/2023,31/03/2024
Ativo Realizável a Longo Prazo,24.442.391,25.204.085,26.380.032,37.083.656,38.026.166,39.065.182,38.469.951,38.680.605,38.248.833,41.251.119,41.187.320,41.317.528,43.614.257,37.763.990,47.215.186,53.752.590,58.360.390,60.923.814,43.999.363,45.838.041,45.138.002,47.874.998,50.104.001,54.911.001,56.230.998,69.189.001,74.879.001,67.617.001,59.874.001,61.226.000,66.551.001,63.457.001,67.520.000,66.247.000,70.955.000,72.314.003,80.529.998,81.576.002,85.477.999,87.135.003,81.959.002,74.636.001,71.306.002,119.774.003,124.448.997,128.209.002,104.974.000,113.968.996,72.123.998,77.639.000,79.991.996,85.532.000,86.511.002,92.716.999,110.721.999,118.949.003,122.753.999,131.246.998,129.735.000,129.858.003
Aplicações Financeiras Avaliadas a Valor Justo,0,0,0,0,0,0,4.981.553,4.907.417,4.935.612,5.197.074,5.472.748,5.725.833,6.003.113,348.745,69.747,60.464,33.149,32.213,30.703,21.481,22.000,13.000,6.000,5.000,5.000,3.000,21.000,21.000,21.000,8.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aplicações Financeiras Avaliadas ao Custo Amortizado,0,0,0,0,0,0,225.953,219.955,263.729,271.636,274.363,283.587,288.321,289.188,289.284,309.954,304.342,300.775,276.514,273.992,277.000,281.000,284.000,289.000,293.000,338.000,321.000,327.000,290.000,289.000,293.000,713.000,715.000,734.000,211.000,211.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a Receber,7.550.039,9.034.805,8.596.951,8.543.043,8.667.360,9.898.908,4.829.451,4.684.615,4.609.358,5.473.781,5.122.163,5.226.506,5.488.113,5.471.612,5.230.502,4.664.989,5.193.339,5.326.680,5.581.232,11.520.449,12.660.000,12.708.000,14.441.000,16.010.000,16.219.000,17.017.000,14.327.000,13.841.000,12.976.000,11.959.000,14.832.000,14.511.000,17.423.999,16.000.000,17.120.000,16.124.000,200.000,199.000,205.000,203.000,200.000,198.000,232.000,217.000,207.000,219.000,227.000,231.000,245.000,246.000,247.000,257.000,257.000,264.000,8.159.000,13.423.000,15.384.001,19.599.999,11.661.000,9.394.000
Estoques,0,0,0,0,0,0,91.161,91.355,92.331,109.786,84.122,81.573,89.897,89.927,91.847,99.387,93.845,114.315,122.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.090.999,17.827.000,21.280.999,20.657.000,18.808.001,10.279.000,10.345.000,12.002.000,12.559.000,12.879.000,13.675.000,14.666.000,8.536.000,9.373.000,10.603.000,9.289.000,10.379.000,10.516.000,12.729.000,9.868.000,9.651.000,7.795.000,8.942.000,7.302.000
Ativos Biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tributos Diferidos,0,0,0,0,0,0,17.210.855,17.068.494,16.913.208,17.243.892,17.255.799,16.314.815,18.407.311,17.741.363,21.965.812,29.008.296,31.718.097,33.057.851,15.250.712,15.868.694,13.827.000,13.662.000,13.318.000,13.618.000,13.220.000,25.433.999,34.507.002,27.126.000,20.362.000,22.388.001,24.274.000,20.120.001,20.034.001,20.512.000,21.543.999,21.554.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas Antecipadas,0,0,0,0,0,0,1.225.919,1.433.825,1.657.556,2.042.412,1.902.789,2.306.940,2.174.970,2.383.539,2.663.420,2.691.313,2.671.932,2.823.246,3.134.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.615.999,25.684.001,24.100.999,24.345.000,23.495.000,22.788.000,21.469.999,65.537.999,69.176.001,73.057.001,49.935.000,57.437.000,20.022.999,22.830.000,21.568.000,21.508.999,21.977.999,22.543.999,24.057.000,24.281.999,23.810.001,26.185.001,26.532.999,27.896.001
Créditos com Partes Relacionadas,138.975,117.990,147.335,157.671,148.325,135.158,126.448,284.211,120.532,128.205,148.508,97.187,101.457,79.538,3.844.950,3.937.014,3.890.726,4.478.904,5.034.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Ativos Não Circulantes,16.753.376,16.051.288,17.635.744,28.382.943,29.210.485,29.031.117,9.778.613,9.990.731,9.656.504,10.784.337,10.926.826,11.281.089,11.061.074,11.360.074,13.059.623,12.981.172,14.454.957,14.789.827,14.569.022,18.153.423,18.352.001,21.211.001,22.055.000,24.989.000,26.493.999,26.397.000,25.703.000,26.301.999,26.225.000,26.582.000,27.151.999,28.113.000,29.347.000,29.001.001,32.079.999,34.424.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
